time_hours,CommunityReplicate,SangerID,Genus,type,Family,ChromoType,mean.glu,abs.mean,pH.orig,aceConc_nmol_uL,succConc_nmol_uL,lacConc_nmol_uL
16,C7R1,303,Enterobacter,mono,Enterobacteriacea,B,0,0.207333333,5.669198556,8.332160928,0.389360155,0.940707171
16,C7R1,304,Pseudomonas,mono,Pseudomonadaceae,W,0.2,0.059666667,6.670972254,0.129919349,0.021428558,0
16,C7R1,305,Klebsiella,mono,Enterobacteriacea,B,0,0.202666667,5.694855903,7.925080301,0.383383865,0.953462522
16,C7R1,308,Enterobacter,mono,Enterobacteriacea,B,0,0.191,5.992143976,7.630596443,0.359998382,0.580368492
16,C8R2,310,Klebsiella,mono,Enterobacteriacea,B,0,0.215,5.853642438,7.327451295,0.352203221,1.568908231
16,C8R2,311,Klebsiella,mono,Enterobacteriacea,B,0.001636915,0.186333333,5.870375375,8.837656103,0.390139671,1.693272908
16,C8R4,316,Pseudomonas,mono,Pseudomonadaceae,W,0.064554886,0.079,6.421494952,0.199209669,0.021428558,0
16,C8R4,317,Klebsiella,mono,Enterobacteriacea,B,0,0.198,5.86866691,8.132951259,0.431194186,1.154359308
16,C8R5,320,Enterobacter,mono,Enterobacteriacea,B,0,0.208333333,6.073358068,7.760515792,0.384683059,0.8673639
16,C8R5,321,Pseudomonas,mono,Pseudomonadaceae,W,0.034607031,0.095666667,6.362721652,0.536999977,0.026365494,0
16,C8R5,322,Klebsiella,mono,Enterobacteriacea,B,0,0.215666667,5.84115609,7.136902916,0.362596769,1.457298905
16,C8R5,325,Pseudomonas,mono,Pseudomonadaceae,W,0.058549615,0.080333333,6.362721652,0.424403207,0.02714501,0
16,C8R5,448,Klebsiella,mono,Enterobacteriacea,B,0,0.211,5.835797571,7.084935176,0.381045317,1.457298905
16,C8R5,449,Pseudomonas,mono,Pseudomonadaceae,W,0.038767546,0.086333333,6.325004159,0.485032237,0.026365494,0
16,KAP,225,Klebsiella,mono,Enterobacteriacea,B,0,0.189666667,5.872204748,7.96383522,0.275716551,1.454110068
16,KAP,226,Pseudomonas,mono,Pseudomonadaceae,W,0.001519165,0.087,6.268303447,0.573154808,0.014855699,0
16,KAP,235,Klebsiella,mono,Enterobacteriacea,B,0,0.206,6.066353964,7.089019988,0.275037815,0.975784387
28,C10R2,326,Pseudomonas,mono,Pseudomonadaceae,W,0,0.107,6.258733962,0.773395612,0.017790817,0.151931342
28,C10R2,327,Enterobacter,mono,Enterobacteriacea,B,0,0.202333333,6.461916151,7.395595535,0.150308553,0.374979482
28,C11R1,332,Enterobacter,mono,Enterobacteriacea,B,0,0.142333333,5.800884866,13.80027794,0.271514408,7.641823232
28,C11R1,335,Pseudomonas,mono,Pseudomonadaceae,W,0.007841018,0.037,6.602446454,0.362529193,0.043057541,0.006465163
28,C11R1,336,Acinetobacter,mono,Moraxellaceae,W,0.2,0.045,6.749215537,0.652552547,0.037352062,0.016162909
28,C11R1,338,Enterobacter,mono,Enterobacteriacea,B,0,0.193333333,6.342775402,5.921310151,0.461221568,0.488119843
28,C11R1,340,Raoultella,mono,Enterobacteriacea,B,0,0.182666667,6.224969492,7.830630567,0.049238476,4.192658516
28,C11R1,342,Delftia,mono,Comamonadaceae,W,0.2,0.034,6.964590871,0,0.030695671,0
28,C11R1,452,Achromobacter,mono,Alcaligenaceae,W,0.2,0.036,6.874690642,0.580046709,0.030220214,0.009697745
28,C11R1,461,Raoultella,mono,Enterobacteriacea,B,0,0.187666667,6.226731732,7.129740794,0.071109476,4.545009925
